"County Code","District Code","School Code","Filler","Test Year","Subgroup ID","Test Type","Total CAASPP Enrollment","Total Tested At Entity Level","Total Tested At Subgroup Level","Grade","Test Id","CAASPP Reported Enrollment","Students Tested","Percent Tested","Mean Scale Score","Percentage Standard Exceeded","Percentage Standard Met","Percentage Standard Met and Above","Percentage Standard Nearly Met","Percentage Standard Not Met","Students with Scores","Area 1 Percentage Above Standard","Area 1 Percentage At or Near Standard","Area 1 Percentage Below Standard","Area 2 Percentage Above Standard","Area 2 Percentage At or Near Standard","Area 2 Percentage Below Standard","Area 3 Percentage Above Standard","Area 3 Percentage At or Near Standard","Area 3 Percentage Below Standard","Area 4 Percentage Above Standard","Area 4 Percentage At or Near Standard","Area 4 Percentage Below Standard"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,8,"2",468128,450101,"96.1","2534.0","16","17","33","26","41",449775,"21","32","46","18","51","31","17","49","33","0","0","0"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,8,"1",468128,445851,"95.2","2552.7","12","33","45","29","26",445257,"22","46","32","21","50","28","12","65","22","21","55","23"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,11,"1",455953,419737,"92.1","2591.9","23","33","56","24","20",418802,"30","49","21","31","45","22","17","61","21","33","51","16"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,11,"2",455953,418893,"91.9","2560.3","11","18","30","25","45",418179,"19","33","48","15","50","35","15","55","30","0","0","0"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,13,"2",3269379,3169239,"96.9","","14","19","34","29","38",3166994,"21","32","46","17","46","38","17","51","32","0","0","0"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,13,"1",3269379,3154463,"96.5","","16","28","44","25","31",3151300,"20","44","35","22","46","31","14","63","22","23","53","24"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,3,"2",480079,241884,"50.4","2415.3","15","26","41","26","33",241768,"26","34","39","21","42","37","20","51","29","0","0","0"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,3,"1",480079,240260,"50.0","2393.4","15","18","34","26","41",240132,"16","39","45","14","43","43","13","60","26","16","49","35"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,4,"2",469688,235211,"50.1","2454.2","14","22","36","33","31",235105,"23","31","46","17","44","39","19","42","39","0","0","0"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,4,"1",469688,234371,"49.9","2435.1","16","19","35","21","44",234226,"16","41","43","15","45","41","14","60","25","15","47","32"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,5,"1",472972,233885,"49.5","2473.7","14","25","39","21","39",233698,"16","40","44","18","41","40","14","60","26","23","52","24"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,5,"2",472972,234796,"49.6","2479.8","16","16","31","27","41",234627,"21","29","51","16","37","47","14","44","42","0","0","0"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,6,"2",463721,232831,"50.2","2500.0","15","17","32","30","38",232693,"20","31","49","15","45","40","16","48","36","0","0","0"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,6,"1",463721,231566,"49.9","2498.8","11","26","37","29","34",231350,"14","44","42","16","45","38","12","66","21","19","59","22"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,7,"1",458861,227548,"49.6","2518.1","10","29","38","25","36",227301,"16","42","41","19","45","36","11","63","26","18","52","30"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,7,"2",458861,228756,"49.9","2515.1","15","18","34","28","39",228596,"22","31","47","18","47","35","17","62","21","0","0","0"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,8,"2",468128,229588,"49.0","2528.5","17","16","32","25","43",229397,"21","30","48","18","49","33","16","47","36","0","0","0"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,8,"1",468128,227538,"48.6","2537.5","9","30","39","29","31",227222,"19","44","37","16","48","35","11","62","26","18","54","28"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,11,"1",455953,213022,"46.7","2576.9","20","31","50","25","25",212517,"28","49","23","26","45","28","17","59","24","28","51","20"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,11,"2",455953,212736,"46.7","2555.4","12","17","29","23","48",212357,"19","30","51","16","48","36","15","53","32","0","0","0"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,13,"2",3269379,1615802,"49.4","","15","19","34","27","39",1614543,"22","31","47","17","44","38","17","49","34","0","0","0"
"00","00000","0000000",,2015,3,"B",3743493,3663369,1870617,13,"1",3269379,1608190,"49.2","","13","25","39","25","36",1606446,"18","43","39","18","45","37","13","62","25","19","52","27"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,3,"1",480079,229931,"47.9","2412.9","20","21","42","27","31",229818,"21","43","36","20","46","33","15","63","21","20","52","28"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,3,"2",480079,231252,"48.2","2414.9","13","26","39","28","33",231162,"23","36","40","19","42","38","20","53","26","0","0","0"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,4,"2",469688,226664,"48.3","2453.3","12","22","34","36","30",226576,"19","33","48","15","46","38","18","44","38","0","0","0"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,4,"1",469688,225821,"48.1","2456.7","22","22","44","22","34",225705,"21","44","34","22","48","29","15","63","21","19","49","26"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,5,"1",472972,224242,"47.4","2501.0","21","30","50","22","28",224072,"23","44","33","29","45","27","16","62","22","30","52","17"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,5,"2",472972,225122,"47.6","2480.9","14","15","29","30","40",225006,"18","30","52","15","39","46","14","46","40","0","0","0"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,6,"2",463721,223363,"48.2","2509.0","15","19","34","32","34",223268,"20","34","45","14","48","38","16","52","32","0","0","0"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,6,"1",463721,222015,"47.9","2525.6","16","33","49","29","22",221869,"18","49","33","25","49","26","15","69","16","26","58","15"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,7,"1",458861,219236,"47.8","2545.8","14","35","49","26","25",219070,"20","47","32","29","47","23","13","65","22","25","55","20"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,7,"2",458861,220366,"48.0","2522.0","15","19","34","31","35",220239,"21","34","44","17","49","34","17","66","17","0","0","0"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,8,"2",468128,220513,"47.1","2539.7","16","18","34","28","38",220378,"22","34","44","17","52","30","18","52","30","0","0","0"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,8,"1",468128,218313,"46.6","2568.5","14","37","52","29","19",218035,"25","48","27","26","52","21","14","68","18","26","56","18"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,11,"1",455953,206715,"45.3","2607.2","26","36","62","24","15",206285,"33","49","18","36","46","16","18","64","17","37","51","12"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,11,"2",455953,206157,"45.2","2565.5","10","20","30","27","43",205822,"19","35","46","14","52","34","14","58","28","0","0","0"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,13,"2",3269379,1553437,"47.5","","14","20","34","30","36",1552451,"20","34","46","16","47","37","17","53","30","0","0","0"
"00","00000","0000000",,2015,4,"B",3743493,3663369,1792752,13,"1",3269379,1546273,"47.3","","19","30","49","25","25",1544854,"23","46","31","27","48","25","15","65","20","26","53","20"
"00","00000","0000000",,2015,6,"B",3743493,3663369,2974922,3,"2",480079,319026,"66.5","2430.4","18","31","49","26","25",318879,"31","37","32","26","44","30","26","52","22","0","0","0"
